whisper_transcription	expected_transcription	word_error_rate	cosine_similarity
Charles Curtis functioned as Trotsky's primary link with the Mexican Trotskyists.	Charles Curtiss functioned as Trotsky's primary link with the Mexican Trotskyists.	0.09090909090909091	0.7696335315704346
One was the bombing of Japanese industrial centers in the Doolittle raid.	One was the bombing of Japanese industrial centres in the Doolittle Raid.	0.16666666666666666	0.9842379689216614
A third factor affecting imports was trade liberalization.	A third factor affecting imports was trade liberalization.	0.0	1.0000001192092896
The site is on a hillside and is accessed via rock cut steps.	The site is on a hillside, and is accessed via rock cut steps.	0.07692307692307693	0.9982803463935852
According to New Jersey law, they were free.	According to New Jersey law, they were free.	0.0	1.0
If not powered properly, only a blue screen will be displayed.	If not powered properly, only a blue screen will be displayed.	0.0	1.0000001192092896
The church said Sony did not obtain permission to use the interior.	The Church said Sony did not obtain permission to use the interior.	0.08333333333333333	1.0
He grew up in Hermosa Beach, California.	He grew up in Hermosa Beach, California.	0.0	1.0000001192092896
The town's present name honors W. A. Crooks, a local politician.	The town's present name honors W. A. Crooks, a local politician.	0.0	1.0000001192092896
The title was awarded upon proposal of the government.	The title was awarded upon proposal of the government.	0.0	1.0
Long narrow lakes are found throughout the valleys of the southern and central interior.	Long, narrow lakes are found throughout the valleys of the Southern and Central Interior.	0.2857142857142857	0.9964249134063721
Across from the picnic area is the Golden State Model Railroad Museum.	Across from the picnic area is the Golden State Model Railroad Museum.	0.0	1.0
Together, they had two children and one stepchild.	Together they had two children and one step child.	0.3333333333333333	0.980841338634491
The title row was sung by Daniel Beretta and Maria Magdalena. It was Anne Marie David.	The title role was sung by Daniel Beretta, and Maria Magdalena was Anne-Marie David.	0.42857142857142855	0.8276774287223816
Bus services are operated by Stagecoach, with dial bus services being operated by Aberdeenshire Council.	Bus services are operated by Stagecoach with dialabus services being operated by Aberdeenshire Council.	0.21428571428571427	0.9534257054328918
Each winter found her with the fleet in Cuban waters for maneuvers.	Each winter found her with the fleet in Cuban waters for maneuvers.	0.0	1.0000001192092896
the parliament is made up of three main bodies	The Parliament is made up of three main bodies.	0.3333333333333333	0.9938518404960632
There are also two full trains, two at peak hours on weekday mornings.	There are also two through trains to at peak hours on weekday mornings.	0.23076923076923078	0.9331526756286621
The circulation gangs were disbanded.	The circulation gangs were disbanded.	0.0	1.0000001192092896
Club Iona is nearly worldwide in distribution.	Clubiona is nearly worldwide in distribution.	0.3333333333333333	0.6563535332679749
Yamashita has two sons.	Yamashita has two sons.	0.0	1.0
Both of Newman's children are pursuing acting careers.	Both of Newman's children are pursuing acting careers.	0.0	1.0000001192092896
Amotos both joined Honda for its participation in the Formula One races.	A motorsports fan, he joined Honda for its participation in the Formula One races.	0.2857142857142857	0.6858326196670532
Ficarra have competed on the unified team in Barcelona.	Chikarev had competed on the Unified Team in Barcelona.	0.4444444444444444	0.6226038336753845
